844,34261768,Elvira,Hines,6836
965,30784750,Larhonda,Collantes,2520
560,33605492,Eugenio,del Alamo,6366
737,34934611,Rafael,Juarez,9221
612,41315932,Pedro,Abellan,2727
894,39469643,Beatriz,Vieira,8179
666,38657736,Raquel,Jovera,4604
639,39149260,Luisa,Abadia,1936
949,31062340,Maria,Portela,6765
120,40113496,Samuel,Junquera,1071
467,31955969,Hugo,Castella,3333
477,40745637,Silvio,Fernandez,5538
108,30193541,Juan,Perez,7778
544,32955438,Claudio,Pinareto,1176
600,34878851,Julieta,Rodriguez,9710
373,37573141,Franco,Sosa,5029
170,37718209,Maria,Sanchez,5117
296,41687648,Cristian,Flores,7569
175,37529537,Carlos,Costa,9061
412,39633246,Lucia,Martinez,7992
